season,player,position,w_pct,ast,reb,blk,stl,fg3a
1996-97,Kevin Garnett,F,0.519,2.8,7.2,1.9,1.2,0.2
1996-97,Kobe Bryant,F-G,0.676,2.9,4.2,0.7,1.5,4.3
1997-98,Kevin Garnett,F,0.549,3.9,8.8,1.7,1.6,0.2
1997-98,Kobe Bryant,F-G,0.734,3.5,4.2,0.7,1.3,3.8
1997-98,Tim Duncan,C-F,0.683,2.5,11,2.3,0.6,0.1
1998-99,Dirk Nowitzki,F,0.362,1.8,6.1,1,1.1,2.6
1998-99,Kevin Garnett,F,0.511,4.1,9.9,1.7,1.6,0.3
1998-99,Kobe Bryant,F-G,0.62,3.6,5,1,1.4,1.9
1998-99,Nazr Mohammed,C,0.654,0.6,11.1,1.2,1.5,0
1998-99,Paul Pierce,F,0.396,2.5,6.8,1.1,1.8,4.5
1998-99,Tim Duncan,C-F,0.74,2.2,10.5,2.3,0.8,0.1
1998-99,Vince Carter,G-F,0.46,3,5.8,1.6,1.1,1.3
1999-00,Andre Miller,G,0.39,8.2,4.8,0.3,1.4,0.8
1999-00,Dirk Nowitzki,F,0.488,2.5,6.5,0.8,0.8,3.7
1999-00,Elton Brand,F,0.21,1.9,9.7,1.6,0.8,0
1999-00,Jason Terry,G,0.346,6.6,3.2,0.2,1.7,3
1999-00,Kevin Garnett,F,0.617,4.5,10.6,1.4,1.3,0.9
1999-00,Kobe Bryant,F-G,0.833,4.6,5.9,0.9,1.5,2.1
1999-00,Metta World Peace,F,0.222,3.2,5,0.6,1.9,3.1
1999-00,Nazr Mohammed,C,0.607,0.4,9.4,2.3,0.8,0
1999-00,Paul Pierce,F,0.466,3.1,5.5,0.9,2.1,3.9
1999-00,Tim Duncan,C-F,0.649,2.9,11.5,2.1,0.8,0.1
1999-00,Vince Carter,G-F,0.549,3.7,5.5,1.1,1.3,2.7
2000-01,Andre Miller,G,0.366,8.3,4.6,0.4,1.5,0.8
2000-01,Dirk Nowitzki,F,0.646,2,8.7,1.2,0.9,4.5
2000-01,Elton Brand,F,0.203,3,9.2,1.5,0.9,0
2000-01,Jamal Crawford,G,0.131,4.8,3.1,0.5,1.5,4
2000-01,Jason Terry,G,0.305,4.7,3.1,0.1,1.2,3.7
2000-01,Kevin Garnett,F,0.58,4.5,10.4,1.6,1.2,0.7
2000-01,Kobe Bryant,F-G,0.662,4.4,5.1,0.6,1.5,2.6
2000-01,Metta World Peace,F,0.197,3.5,4.5,0.7,2.3,2.3
2000-01,Mike Miller,G-F,0.524,2.1,4.9,0.3,0.8,5.5
2000-01,Nazr Mohammed,C,0.517,0.7,12.1,1.4,1.1,0
2000-01,Paul Pierce,F,0.439,2.9,6,0.8,1.6,4.4
2000-01,Tim Duncan,C-F,0.707,2.8,11.3,2.2,0.8,0.3
2000-01,Vince Carter,G-F,0.6,3.5,5,1,1.4,4.8
2001-02,Andre Miller,G,0.358,10.5,4.5,0.4,1.5,1
2001-02,Chris Andersen,F-C,0.375,1,10.5,3.9,1,0.6
2001-02,Dirk Nowitzki,F,0.697,2.3,9.4,1,1,4.4
2001-02,Elton Brand,F,0.475,2.3,11,1.9,1,0
2001-02,Jamal Crawford,G,0.217,4.1,2.5,0.4,1.3,4.3
2001-02,Jason Terry,G,0.423,5.4,3.3,0.2,1.7,5.4
2001-02,Joe Johnson,F-G,0.494,3.4,4.8,0.4,1.1,2.4
2001-02,Kevin Garnett,F,0.605,4.8,11.1,1.4,1.1,1.3
2001-02,Kobe Bryant,F-G,0.7,5.1,5.2,0.4,1.4,1.6
2001-02,Metta World Peace,F,0.436,2.8,5.9,0.9,3.1,3.7
2001-02,Mike Miller,G-F,0.524,3.3,4.6,0.4,0.8,5.1
2001-02,Nazr Mohammed,C,0.402,0.5,10.8,1,1,0
2001-02,Pau Gasol,C-F,0.28,2.7,8.8,2,0.5,0.1
2001-02,Paul Pierce,F,0.598,2.8,6.2,0.9,1.7,5.7
2001-02,Richard Jefferson,F,0.646,2.6,5.5,0.9,1.2,1.1
2001-02,Tim Duncan,C-F,0.707,3.3,11.3,2.2,0.7,0.1
2001-02,Tony Parker,G,0.714,5.3,3.1,0.1,1.4,3
2001-02,Tyson Chandler,C,0.268,1.4,8.9,2.4,0.7,0
2001-02,Vince Carter,G-F,0.5,3.6,4.7,0.7,1.4,4.7
2001-02,Zach Randolph,F,0.537,2,10.3,0.6,1.1,0
2002-03,Amar'e Stoudemire,F-C,0.537,1.1,10.1,1.2,0.9,0.1
2002-03,Andre Miller,G,0.338,6.6,3.9,0.1,1.2,1.3
2002-03,Caron Butler,F,0.308,2.7,5,0.4,1.7,1.3
2002-03,Chris Andersen,F-C,0.22,1.3,10.9,2.4,1.2,0
2002-03,Dirk Nowitzki,F,0.738,2.8,9.1,0.9,1.3,4.5
2002-03,Drew Gooden,F,0.357,1.6,8.7,0.7,1,0.9
2002-03,Elton Brand,F,0.355,2.3,10.3,2.3,1,0
2002-03,Jamal Crawford,G,0.35,6,3.4,0.5,1.4,4.4
2002-03,Jason Terry,G,0.42,7,3.3,0.2,1.5,5
2002-03,Joe Johnson,F-G,0.537,3.4,4.2,0.3,1,3.3
2002-03,Kevin Garnett,F,0.622,5.4,11.9,1.4,1.2,0.8
2002-03,Kobe Bryant,F-G,0.61,5.1,6,0.7,1.9,3.4
2002-03,Manu Ginobili,G,0.725,3.5,4,0.4,2.4,3.7
2002-03,Metta World Peace,F,0.623,3.1,5.6,0.8,2.5,3.3
2002-03,Mike Dunleavy,G-F,0.463,2.9,5.9,0.5,1.5,4.1
2002-03,Mike Miller,G-F,0.431,2.8,5.6,0.3,0.7,4.9
2002-03,Nazr Mohammed,C,0.343,0.5,10.3,1.7,1.3,0
2002-03,Nene,F-C,0.213,2.4,7.8,1,2,0
2002-03,Pau Gasol,C-F,0.341,2.8,8.8,1.8,0.4,0.1
2002-03,Paul Pierce,F,0.532,4.1,6.7,0.7,1.6,4.5
2002-03,Richard Jefferson,F,0.6,2.5,6.4,0.6,1,0.3
2002-03,Tayshaun Prince,F,0.643,2,3.7,1.2,0.8,3.9
2002-03,Tim Duncan,C-F,0.741,3.6,11.8,2.7,0.6,0.2
2002-03,Tony Parker,G,0.732,5.6,2.8,0.1,0.9,3.1
2002-03,Tyson Chandler,C,0.373,1.5,10.1,2.1,0.7,0
2002-03,Vince Carter,G-F,0.419,3.5,4.6,1,1.2,3.2
2002-03,Zach Randolph,F,0.623,1.1,9.5,0.4,1.2,0.1
2003-04,Amar'e Stoudemire,F-C,0.4,1.4,8.8,1.6,1.1,0.1
2003-04,Andre Miller,G,0.524,6.3,4.6,0.3,1.8,0.8
2003-04,Boris Diaw,C-F,0.368,3.4,6.4,0.7,1.1,0.5
2003-04,Carmelo Anthony,F,0.524,2.7,6,0.5,1.2,2.6
2003-04,Caron Butler,F,0.574,2.2,5.8,0.2,1.3,0.7
2003-04,Chris Andersen,F-C,0.549,1.2,10.4,4,1.2,0
2003-04,Chris Bosh,F,0.387,1.1,8,1.5,0.8,0.2
2003-04,Chris Kaman,C,0.341,1.7,9,1.4,0.4,0
2003-04,Dahntay Jones,G-F,0.65,2.8,5.4,1.4,1.2,0.9
2003-04,David West,F,0.493,2.3,11.5,1.1,1,0.1
2003-04,Dirk Nowitzki,F,0.636,2.6,8.3,1.3,1.1,3.6
2003-04,Drew Gooden,F,0.253,1.5,8.7,1.2,1,0.7
2003-04,Dwyane Wade,G,0.557,4.6,4.2,0.6,1.4,0.9
2003-04,Elton Brand,F,0.319,3.1,9.6,2.1,0.9,0
2003-04,Jamal Crawford,G,0.288,5.2,3.6,0.4,1.4,6.7
2003-04,James Jones,G-F,0.5,0,2.8,0,1.4,5.5
2003-04,Jason Terry,G,0.333,5.2,4,0.2,1.5,5
2003-04,Joe Johnson,F-G,0.354,3.9,4.2,0.3,1,2.9
2003-04,Kendrick Perkins,C,0.4,3.1,14.3,2,0,0
2003-04,Kevin Garnett,F,0.707,4.6,12.7,2,1.3,0.5
2003-04,Kirk Hinrich,G,0.263,6.9,3.4,0.3,1.3,4.9
2003-04,Kobe Bryant,F-G,0.738,4.9,5.3,0.4,1.6,3.2
2003-04,Kyle Korver,G,0.378,1.7,4.6,0.3,1,8.6
2003-04,LeBron James,F,0.418,5.4,5,0.7,1.5,2.5
2003-04,Leandro Barbosa,G,0.357,4,3,0.2,2.2,5
2003-04,Manu Ginobili,G,0.688,4.6,5.5,0.3,2.2,3.9
